TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-24,2026-09-24,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1236.60,1241.60,1219.20,1219.20,1219.20,1248.00,,1219.12,,,13923795,17117676524.30,238449,F1,1,,,,,
2026-09-24,2026-09-24,CM,NSE,STK,6240,INE748C01038,3IINFOLTD,BE,,,,,3I INFOTECH LIMITED,26.03,26.03,24.80,24.96,24.90,25.74,,24.96,,,270182,6782631.87,678,F1,1,,,,,
2026-09-24,2026-09-24,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3028.80,3039.00,2982.70,2982.70,2982.70,3035.00,,2976.18,,,1903721,5723520447.10,87552,F1,1,,,,,
2026-09-24,2026-09-24,CM,NSE,STK,757579,INE1GYP01013,AAKAAR,SM,,,,,AAKAAR MEDICAL TECHNO LTD,73.40,73.40,68.15,68.15,68.15,70.00,,68.15,,,3200,226480.00,2,F1,1600,,,,,
2026-09-24,2026-09-24,CM,NSE,STK,19078,IN0020200104,SGBJUN28,GB,,,,,2.5%GOLDBONDS2028SR-III,15298.00,15298.00,14900.00,14925.83,14900.00,15059.00,,14923.81,,,210,3147752.45,58,F1,1,,,,,
